detector,n_protons
AD11,1.42957029e+30
AD12,1.43143423e+30
AD21,1.42598579e+30
AD22,1.4297853599999998e+30
AD31,1.42784973e+30
AD32,1.4330114099999997e+30
AD33,1.42605748e+30
AD34,1.42885339e+30
